Timestamp,Episode,Step,Attack_Type,Water_Level,CPU_Load,LLM_Decision,Agent_Action,Is_Anomaly
2026-04-22 18:45:23,57,10,overflow,52.27,24.98,Normal,0,False
2026-04-22 18:45:23,57,11,overflow,52.51,22.13,Normal,0,False
2026-04-22 18:45:23,57,12,overflow,52.76,22.43,Normal,0,False
2026-04-22 18:45:23,57,13,overflow,51.54,28.58,Normal,0,False
2026-04-22 18:45:23,57,14,overflow,52.3,24.13,Normal,0,False
2026-04-22 18:45:23,57,15,overflow,53.23,20.23,Normal,0,False
2026-04-22 18:45:23,57,16,overflow,52.19,28.95,Normal,0,False
2026-04-22 18:45:23,57,17,overflow,53.53,22.98,Normal,0,False
2026-04-22 18:45:23,57,18,overflow,52.67,24.87,Normal,0,False
2026-04-22 18:45:23,57,19,overflow,53.93,26.31,Normal,0,False
2026-04-22 18:45:23,57,20,overflow,53.85,25.59,Normal,0,False
2026-04-22 18:45:23,57,21,overflow,53.34,21.83,Normal,0,False
2026-04-22 18:45:23,57,22,overflow,52.79,23.86,Normal,0,False
2026-04-22 18:45:23,57,23,overflow,53.31,32.04,Normal,0,False
2026-04-22 18:45:23,57,24,overflow,54.14,25.51,Normal,0,False
2026-04-22 18:45:23,57,25,overflow,53.81,22.97,Normal,0,False
2026-04-22 18:45:23,57,26,overflow,53.47,23.31,Normal,0,False
2026-04-22 18:45:23,57,27,overflow,52.96,24.49,Normal,0,False
2026-04-22 18:45:23,57,28,overflow,53.05,26.41,Normal,0,False
2026-04-22 18:45:23,57,29,overflow,54.05,25.44,Normal,0,False
2026-04-22 18:45:23,57,30,overflow,52.31,19.86,Normal,0,False
2026-04-22 18:45:23,57,31,overflow,52.49,22.66,Normal,0,False
2026-04-22 18:45:23,57,32,overflow,56.04,92.81,Normal,0,True
2026-04-22 18:45:23,57,33,overflow,59.68,91.58,Normal,0,True
2026-04-22 18:45:23,57,34,overflow,62.71,88.44,Normal,0,True
2026-04-22 18:45:23,57,35,overflow,66.41,86.21,Normal,0,True
2026-04-22 18:45:23,57,36,overflow,69.3,88.84,Normal,0,True
2026-04-22 18:45:23,57,37,overflow,73.23,89.52,Normal,0,True
2026-04-22 18:45:23,57,38,overflow,77.1,92.51,Normal,0,True
2026-04-22 18:45:23,57,39,overflow,79.81,86.06,Normal,0,True
2026-04-22 18:45:23,57,40,overflow,83.15,90.05,Normal,0,True
2026-04-22 18:45:23,57,41,overflow,85.85,92.25,Normal,0,True
2026-04-22 18:45:23,57,42,overflow,88.78,87.74,Normal,0,True
2026-04-22 18:45:23,57,43,overflow,91.31,91.07,Normal,0,True
2026-04-22 18:45:23,57,44,overflow,93.29,90.21,Normal,0,True
2026-04-22 18:45:23,57,45,overflow,95.84,83.81,Normal,0,True
2026-04-22 18:45:23,57,46,overflow,99.14,88.43,Normal,0,True
2026-04-22 18:45:23,58,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:45:23,58,2,overflow,48.3,20.32,Normal,0,False
2026-04-22 18:45:23,58,3,overflow,48.58,25.19,Normal,0,False
2026-04-22 18:45:23,58,4,overflow,47.82,24.72,Normal,0,False
2026-04-22 18:45:23,58,5,overflow,48.24,29.41,Normal,0,False
2026-04-22 18:45:23,58,6,overflow,48.26,26.15,Normal,0,False
2026-04-22 18:45:23,58,7,overflow,48.31,22.58,Normal,0,False
2026-04-22 18:45:23,58,8,overflow,48.28,22.55,Normal,0,False
2026-04-22 18:45:23,58,9,overflow,48.12,31.51,Normal,0,False
2026-04-22 18:45:23,58,10,overflow,49.23,22.95,Normal,0,False
2026-04-22 18:45:23,58,11,overflow,49.1,28.07,Normal,0,False
2026-04-22 18:45:23,58,12,overflow,49.41,27.04,Normal,0,False
2026-04-22 18:45:23,58,13,overflow,50.34,20.67,Normal,0,False
2026-04-22 18:45:23,58,14,overflow,52.24,86.04,Normal,0,True
2026-04-22 18:45:23,58,15,overflow,54.48,88.57,Normal,0,True
2026-04-22 18:45:23,58,16,overflow,57.39,79.39,Normal,0,True
2026-04-22 18:45:23,58,17,overflow,60.6,91.3,Normal,0,True
2026-04-22 18:45:23,58,18,overflow,64.56,87.01,Normal,0,True
2026-04-22 18:45:23,58,19,overflow,67.33,91.29,Normal,0,True
2026-04-22 18:45:23,58,20,overflow,70.06,91.32,Normal,0,True
2026-04-22 18:45:23,58,21,overflow,73.01,94.8,Normal,0,True
2026-04-22 18:45:23,58,22,overflow,76.13,87.66,Normal,0,True
2026-04-22 18:45:23,58,23,overflow,79.28,84.28,Normal,0,True
2026-04-22 18:45:23,58,24,overflow,81.76,82.39,Normal,0,True
2026-04-22 18:45:23,58,25,overflow,85.21,90.65,Normal,0,True
2026-04-22 18:45:23,58,26,overflow,89.88,93.5,Normal,0,True
2026-04-22 18:45:23,58,27,overflow,92.95,84.09,Normal,0,True
2026-04-22 18:45:23,58,28,overflow,95.92,96.27,Normal,0,True
2026-04-22 18:45:23,58,29,overflow,99.63,91.79,Normal,0,True
2026-04-22 18:45:23,59,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:45:23,59,2,ransomware,50.16,26.35,Normal,0,False
2026-04-22 18:45:23,59,3,ransomware,51.49,24.49,Normal,0,False
2026-04-22 18:45:23,59,4,ransomware,50.51,22.87,Normal,0,False
2026-04-22 18:45:23,59,5,ransomware,51.53,29.92,Normal,0,False
2026-04-22 18:45:23,59,6,ransomware,50.84,30.67,Normal,0,False
2026-04-22 18:45:23,59,7,ransomware,50.79,27.46,Normal,0,False
2026-04-22 18:45:23,59,8,ransomware,51.16,27.95,Normal,0,False
2026-04-22 18:45:23,59,9,ransomware,52.98,25.09,Normal,0,False
2026-04-22 18:45:23,59,10,ransomware,51.92,26.37,Normal,0,False
2026-04-22 18:45:23,59,11,ransomware,50.34,27.6,Normal,0,False
2026-04-22 18:45:23,59,12,ransomware,51.39,20.01,Normal,0,False
2026-04-22 18:45:23,59,13,ransomware,50.72,23.27,Normal,0,False
2026-04-22 18:45:23,59,14,ransomware,50.05,25.37,Normal,0,False
2026-04-22 18:45:23,59,15,ransomware,50.04,26.37,Normal,0,False
2026-04-22 18:45:23,59,16,ransomware,48.49,25.42,Normal,0,False
2026-04-22 18:45:23,59,17,ransomware,49.45,26.56,Normal,0,False
2026-04-22 18:45:23,59,18,ransomware,49.85,29.68,Normal,0,False
2026-04-22 18:45:23,59,19,ransomware,49.42,99.0,Normal,0,True
2026-04-22 18:45:23,59,20,ransomware,50.14,99.0,Normal,0,True
2026-04-22 18:45:23,59,21,ransomware,50.41,99.0,Normal,0,True
2026-04-22 18:45:23,59,22,ransomware,49.34,99.0,Normal,0,True
2026-04-22 18:45:23,59,23,ransomware,49.71,99.0,Normal,0,True
2026-04-22 18:45:23,59,24,ransomware,49.23,99.0,Normal,0,True
2026-04-22 18:45:23,59,25,ransomware,49.42,99.0,Normal,0,True
2026-04-22 18:45:23,59,26,ransomware,49.19,99.0,Normal,0,True
2026-04-22 18:45:23,59,27,ransomware,49.35,99.0,Normal,0,True
2026-04-22 18:45:23,59,28,ransomware,49.53,99.0,Normal,0,True
2026-04-22 18:45:23,59,29,ransomware,50.23,99.0,Normal,0,True
2026-04-22 18:45:23,59,30,ransomware,49.52,99.0,Normal,0,True
2026-04-22 18:45:23,59,31,ransomware,50.49,99.0,Normal,0,True
2026-04-22 18:45:23,59,32,ransomware,49.99,99.0,Normal,0,True
2026-04-22 18:45:23,59,33,ransomware,50.07,99.0,Normal,0,True
2026-04-22 18:45:23,59,34,ransomware,51.6,99.0,Normal,0,True
2026-04-22 18:45:23,59,35,ransomware,52.73,99.0,Normal,0,True
2026-04-22 18:45:23,59,36,ransomware,51.32,99.0,Normal,0,True
2026-04-22 18:45:23,59,37,ransomware,51.76,99.0,Normal,0,True
2026-04-22 18:45:23,59,38,ransomware,50.95,99.0,Normal,0,True
2026-04-22 18:45:23,59,39,ransomware,50.78,99.0,Normal,0,True
2026-04-22 18:45:23,59,40,ransomware,51.43,99.0,Normal,0,True
2026-04-22 18:45:23,59,41,ransomware,51.35,99.0,Normal,0,True
2026-04-22 18:45:23,59,42,ransomware,52.87,99.0,Normal,0,True
2026-04-22 18:45:23,59,43,ransomware,52.99,99.0,Normal,0,True
2026-04-22 18:45:23,59,44,ransomware,54.7,99.0,Normal,0,True
2026-04-22 18:45:23,59,45,ransomware,55.6,99.0,Normal,0,True
2026-04-22 18:45:23,59,46,ransomware,55.93,99.0,Normal,0,True
2026-04-22 18:45:23,59,47,ransomware,55.6,99.0,Normal,0,True
2026-04-22 18:45:23,59,48,ransomware,54.25,99.0,Normal,0,True
2026-04-22 18:45:23,59,49,ransomware,53.87,99.0,Normal,0,True
2026-04-22 18:45:23,59,50,ransomware,51.98,99.0,Normal,0,True
2026-04-22 18:45:23,59,51,ransomware,53.02,99.0,Normal,0,True
2026-04-22 18:45:23,59,52,ransomware,52.88,99.0,Normal,0,True
2026-04-22 18:45:23,59,53,ransomware,53.37,99.0,Normal,0,True
2026-04-22 18:45:23,59,54,ransomware,54.64,99.0,Normal,0,True
2026-04-22 18:45:23,59,55,ransomware,53.82,99.0,Normal,0,True
2026-04-22 18:45:23,59,56,ransomware,52.41,99.0,Normal,0,True
2026-04-22 18:45:23,59,57,ransomware,50.65,99.0,Normal,0,True
2026-04-22 18:45:23,59,58,ransomware,50.24,99.0,Normal,0,True
2026-04-22 18:45:23,59,59,ransomware,50.84,99.0,Normal,0,True
2026-04-22 18:45:23,59,60,ransomware,52.07,99.0,Normal,0,True
2026-04-22 18:45:23,60,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 18:45:23,60,2,stealth_drain,50.06,28.66,Normal,0,False
2026-04-22 18:45:23,60,3,stealth_drain,50.87,30.11,Normal,0,False
2026-04-22 18:45:23,60,4,stealth_drain,50.11,23.78,Normal,0,False
2026-04-22 18:45:23,60,5,stealth_drain,50.02,24.36,Normal,0,False
2026-04-22 18:45:23,60,6,stealth_drain,50.03,28.27,Normal,0,False
2026-04-22 18:45:23,60,7,stealth_drain,50.1,23.91,Normal,0,False
2026-04-22 18:45:23,60,8,stealth_drain,49.54,25.34,Normal,0,False
2026-04-22 18:45:23,60,9,stealth_drain,49.7,26.12,Normal,0,False
2026-04-22 18:45:23,60,10,stealth_drain,48.73,29.13,Normal,0,False
2026-04-22 18:45:23,60,11,stealth_drain,48.51,24.0,Normal,0,False
2026-04-22 18:45:23,60,12,stealth_drain,48.79,22.4,Normal,0,False
2026-04-22 18:45:23,60,13,stealth_drain,47.76,22.15,Normal,0,False
2026-04-22 18:45:23,60,14,stealth_drain,48.38,26.12,Normal,0,False
2026-04-22 18:45:23,60,15,stealth_drain,47.43,29.18,Normal,0,False
2026-04-22 18:45:23,60,16,stealth_drain,47.58,26.64,Normal,0,False
2026-04-22 18:45:23,60,17,stealth_drain,46.8,21.82,Normal,0,False
2026-04-22 18:45:23,60,18,stealth_drain,47.59,27.96,Normal,0,False
2026-04-22 18:45:23,60,19,stealth_drain,47.02,27.9,Normal,0,False
2026-04-22 18:45:23,60,20,stealth_drain,47.99,26.07,Normal,0,False
2026-04-22 18:45:23,60,21,stealth_drain,48.82,28.27,Normal,0,False
2026-04-22 18:45:23,60,22,stealth_drain,49.14,23.33,Normal,0,False
2026-04-22 18:45:23,60,23,stealth_drain,44.9,26.45,Normal,0,True
2026-04-22 18:45:23,60,24,stealth_drain,40.79,27.85,Normal,0,True
2026-04-22 18:45:23,60,25,stealth_drain,38.44,23.81,Normal,0,True
2026-04-22 18:45:23,60,26,stealth_drain,35.67,26.24,Normal,0,True
2026-04-22 18:45:23,60,27,stealth_drain,32.79,28.5,Normal,0,True
2026-04-22 18:45:23,60,28,stealth_drain,29.24,30.69,Normal,0,True
2026-04-22 18:45:23,60,29,stealth_drain,26.19,26.75,Normal,0,True
2026-04-22 18:45:23,60,30,stealth_drain,24.67,25.67,Normal,0,True
2026-04-22 18:45:23,60,31,stealth_drain,22.27,29.78,Normal,0,True
2026-04-22 18:45:23,60,32,stealth_drain,18.92,31.32,Normal,0,True
2026-04-22 18:45:23,60,33,stealth_drain,16.06,27.45,Normal,0,True
2026-04-22 18:45:23,60,34,stealth_drain,13.56,32.46,Normal,0,True
2026-04-22 18:45:23,60,35,stealth_drain,11.36,27.8,Normal,0,True
2026-04-22 18:45:23,60,36,stealth_drain,7.23,30.87,Normal,0,True
2026-04-22 18:45:23,60,37,stealth_drain,3.89,27.88,Normal,0,True
2026-04-22 18:45:23,60,38,stealth_drain,1.53,29.73,Normal,0,True
2026-04-22 18:45:23,61,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:45:23,61,2,ransomware,48.31,23.98,Normal,0,False
2026-04-22 18:45:23,61,3,ransomware,50.29,25.17,Normal,0,False
2026-04-22 18:45:23,61,4,ransomware,50.36,22.76,Normal,0,False
2026-04-22 18:45:23,61,5,ransomware,51.23,22.24,Normal,0,False
2026-04-22 18:45:23,61,6,ransomware,51.88,19.16,Normal,0,False
2026-04-22 18:45:23,61,7,ransomware,52.82,20.76,Normal,0,False
2026-04-22 18:45:23,61,8,ransomware,53.38,21.69,Normal,0,False
2026-04-22 18:45:23,61,9,ransomware,52.99,28.5,Normal,0,False
2026-04-22 18:45:23,61,10,ransomware,52.33,30.02,Normal,0,False
2026-04-22 18:45:23,61,11,ransomware,53.41,24.88,Normal,0,False
2026-04-22 18:45:23,61,12,ransomware,52.25,29.36,Normal,0,False
2026-04-22 18:45:23,61,13,ransomware,52.41,21.31,Normal,0,False
2026-04-22 18:45:23,61,14,ransomware,52.03,28.79,Normal,0,False
2026-04-22 18:45:23,61,15,ransomware,51.86,27.62,Normal,0,False
2026-04-22 18:45:23,61,16,ransomware,51.86,24.23,Normal,0,False
2026-04-22 18:45:23,61,17,ransomware,50.7,23.64,Normal,0,False
2026-04-22 18:45:23,61,18,ransomware,52.06,30.1,Normal,0,False
2026-04-22 18:45:23,61,19,ransomware,51.4,25.78,Normal,0,False
2026-04-22 18:45:23,61,20,ransomware,52.25,28.82,Normal,0,False
2026-04-22 18:45:23,61,21,ransomware,52.44,21.96,Normal,0,False
2026-04-22 18:45:23,61,22,ransomware,53.54,21.91,Normal,0,False
2026-04-22 18:45:23,61,23,ransomware,54.13,25.06,Normal,0,False
2026-04-22 18:45:23,61,24,ransomware,55.2,22.47,Normal,0,False
2026-04-22 18:45:23,61,25,ransomware,55.04,99.0,Normal,0,True
2026-04-22 18:45:23,61,26,ransomware,54.48,99.0,Normal,0,True
2026-04-22 18:45:23,61,27,ransomware,53.34,99.0,Normal,0,True
2026-04-22 18:45:23,61,28,ransomware,53.48,99.0,Normal,0,True
2026-04-22 18:45:23,61,29,ransomware,53.06,99.0,Normal,0,True
2026-04-22 18:45:23,61,30,ransomware,53.85,99.0,Normal,0,True
2026-04-22 18:45:23,61,31,ransomware,52.44,99.0,Normal,0,True
2026-04-22 18:45:23,61,32,ransomware,53.44,99.0,Normal,0,True
2026-04-22 18:45:23,61,33,ransomware,53.66,99.0,Normal,0,True
2026-04-22 18:45:23,61,34,ransomware,54.7,99.0,Normal,0,True
2026-04-22 18:45:23,61,35,ransomware,53.85,99.0,Normal,0,True
2026-04-22 18:45:23,61,36,ransomware,54.06,99.0,Normal,0,True
2026-04-22 18:45:23,61,37,ransomware,54.05,99.0,Normal,0,True
2026-04-22 18:45:23,61,38,ransomware,53.06,99.0,Normal,0,True
2026-04-22 18:45:23,61,39,ransomware,52.04,99.0,Normal,0,True
2026-04-22 18:45:23,61,40,ransomware,52.24,99.0,Normal,0,True
2026-04-22 18:45:23,61,41,ransomware,51.23,99.0,Normal,0,True
2026-04-22 18:45:23,61,42,ransomware,51.17,99.0,Normal,0,True
2026-04-22 18:45:23,61,43,ransomware,52.48,99.0,Normal,0,True
2026-04-22 18:45:23,61,44,ransomware,52.6,99.0,Normal,0,True
2026-04-22 18:45:23,61,45,ransomware,52.54,99.0,Normal,0,True
2026-04-22 18:45:23,61,46,ransomware,52.25,99.0,Normal,0,True
2026-04-22 18:45:23,61,47,ransomware,52.24,99.0,Normal,0,True
2026-04-22 18:45:23,61,48,ransomware,50.96,99.0,Normal,0,True
2026-04-22 18:45:23,61,49,ransomware,52.8,99.0,Normal,0,True
2026-04-22 18:45:23,61,50,ransomware,51.12,99.0,Normal,0,True
2026-04-22 18:45:23,61,51,ransomware,51.19,99.0,Normal,0,True
2026-04-22 18:45:23,61,52,ransomware,52.27,99.0,Normal,0,True
2026-04-22 18:45:23,61,53,ransomware,52.15,99.0,Normal,0,True
2026-04-22 18:45:23,61,54,ransomware,50.69,99.0,Normal,0,True
2026-04-22 18:45:23,61,55,ransomware,50.91,99.0,Normal,0,True
2026-04-22 18:45:23,61,56,ransomware,51.13,99.0,Normal,0,True
2026-04-22 18:45:23,61,57,ransomware,50.43,99.0,Normal,0,True
2026-04-22 18:45:23,61,58,ransomware,49.9,99.0,Normal,0,True
2026-04-22 18:45:23,61,59,ransomware,48.93,99.0,Normal,0,True
2026-04-22 18:45:23,61,60,ransomware,48.6,99.0,Normal,0,True
2026-04-22 18:45:23,62,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:45:23,62,2,overflow,50.98,28.91,Normal,0,False
2026-04-22 18:45:23,62,3,overflow,52.01,26.13,Normal,0,False
2026-04-22 18:45:23,62,4,overflow,51.97,25.93,Normal,0,False
2026-04-22 18:45:23,62,5,overflow,51.95,23.2,Normal,0,False
2026-04-22 18:45:23,62,6,overflow,52.24,22.51,Normal,0,False
2026-04-22 18:45:23,62,7,overflow,53.16,21.92,Normal,0,False
2026-04-22 18:45:23,62,8,overflow,52.9,21.32,Normal,0,False
2026-04-22 18:45:23,62,9,overflow,52.66,19.09,Normal,0,False
2026-04-22 18:45:23,62,10,overflow,51.92,26.44,Normal,0,False
2026-04-22 18:45:23,62,11,overflow,53.11,29.92,Normal,0,False
2026-04-22 18:45:23,62,12,overflow,53.12,26.39,Normal,0,False
2026-04-22 18:45:23,62,13,overflow,52.62,26.12,Normal,0,False
2026-04-22 18:45:23,62,14,overflow,52.36,26.85,Normal,0,False
2026-04-22 18:45:23,62,15,overflow,50.81,24.51,Normal,0,False
2026-04-22 18:45:23,62,16,overflow,51.87,22.2,Normal,0,False
2026-04-22 18:45:23,62,17,overflow,56.12,82.8,Normal,0,True
2026-04-22 18:45:23,62,18,overflow,58.05,97.05,Normal,0,True
2026-04-22 18:45:23,62,19,overflow,61.01,89.37,Normal,0,True
2026-04-22 18:45:23,62,20,overflow,64.12,76.46,Normal,0,True
2026-04-22 18:45:23,62,21,overflow,67.47,95.61,Normal,0,True
2026-04-22 18:45:23,62,22,overflow,70.55,86.48,Normal,0,True
2026-04-22 18:45:23,62,23,overflow,75.29,84.07,Normal,0,True
2026-04-22 18:45:23,62,24,overflow,77.1,87.99,Normal,0,True
2026-04-22 18:45:23,62,25,overflow,80.7,86.16,Normal,0,True
2026-04-22 18:45:23,62,26,overflow,84.46,92.63,Normal,0,True
2026-04-22 18:45:23,62,27,overflow,88.3,95.22,Normal,0,True
2026-04-22 18:45:23,62,28,overflow,91.21,85.53,Normal,0,True
2026-04-22 18:45:23,62,29,overflow,93.81,94.37,Normal,0,True
2026-04-22 18:45:23,62,30,overflow,96.69,81.31,Normal,0,True
2026-04-22 18:45:23,62,31,overflow,98.49,82.58,Normal,0,True
2026-04-22 18:45:23,63,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:45:23,63,2,overflow,51.25,21.91,Normal,0,False
2026-04-22 18:45:23,63,3,overflow,51.61,30.95,Normal,0,False
2026-04-22 18:45:23,63,4,overflow,51.08,22.36,Normal,0,False
2026-04-22 18:45:23,63,5,overflow,51.06,23.23,Normal,0,False
2026-04-22 18:45:23,63,6,overflow,51.54,30.09,Normal,0,False
2026-04-22 18:45:23,63,7,overflow,50.07,21.47,Normal,0,False
2026-04-22 18:45:23,63,8,overflow,50.31,31.05,Normal,0,False
2026-04-22 18:45:23,63,9,overflow,49.82,24.01,Normal,0,False
2026-04-22 18:45:23,63,10,overflow,50.57,25.39,Normal,0,False
2026-04-22 18:45:23,63,11,overflow,51.06,24.67,Normal,0,False
2026-04-22 18:45:23,63,12,overflow,52.01,25.51,Normal,0,False
2026-04-22 18:45:23,63,13,overflow,52.33,30.46,Normal,0,False
2026-04-22 18:45:23,63,14,overflow,52.42,19.5,Normal,0,False
2026-04-22 18:45:23,63,15,overflow,52.64,25.74,Normal,0,False
2026-04-22 18:45:23,63,16,overflow,53.15,24.16,Normal,0,False
2026-04-22 18:45:23,63,17,overflow,51.46,22.87,Normal,0,False
2026-04-22 18:45:23,63,18,overflow,51.03,25.71,Normal,0,False
2026-04-22 18:45:23,63,19,overflow,52.15,24.94,Normal,0,False
2026-04-22 18:45:23,63,20,overflow,50.83,19.88,Normal,0,False
2026-04-22 18:45:23,63,21,overflow,49.53,25.29,Normal,0,False
2026-04-22 18:45:23,63,22,overflow,49.39,24.19,Normal,0,False
2026-04-22 18:45:23,63,23,overflow,49.1,28.01,Normal,0,False
2026-04-22 18:45:23,63,24,overflow,50.37,27.54,Normal,0,False
2026-04-22 18:45:23,63,25,overflow,49.53,23.24,Normal,0,False
2026-04-22 18:45:23,63,26,overflow,48.65,23.95,Normal,0,False
2026-04-22 18:45:23,63,27,overflow,47.71,27.49,Normal,0,False
2026-04-22 18:45:23,63,28,overflow,47.77,33.63,Normal,0,False
2026-04-22 18:45:23,63,29,overflow,47.18,23.61,Normal,0,False
2026-04-22 18:45:23,63,30,overflow,48.44,25.48,Normal,0,False
2026-04-22 18:45:23,63,31,overflow,48.24,23.11,Normal,0,False
2026-04-22 18:45:23,63,32,overflow,47.92,24.24,Normal,0,False
2026-04-22 18:45:23,63,33,overflow,48.05,23.91,Normal,0,False
2026-04-22 18:45:23,63,34,overflow,49.6,88.76,Normal,0,True
2026-04-22 18:45:23,63,35,overflow,53.02,98.39,Normal,0,True
2026-04-22 18:45:23,63,36,overflow,55.52,87.59,Normal,0,True
2026-04-22 18:45:23,63,37,overflow,58.54,90.13,Normal,0,True
2026-04-22 18:45:23,63,38,overflow,60.21,90.47,Normal,0,True
2026-04-22 18:45:23,63,39,overflow,63.55,88.82,Normal,0,True
2026-04-22 18:45:23,63,40,overflow,65.44,86.8,Normal,0,True
2026-04-22 18:45:23,63,41,overflow,69.99,88.04,Normal,0,True
2026-04-22 18:45:23,63,42,overflow,71.75,76.17,Normal,0,True
2026-04-22 18:45:23,63,43,overflow,73.78,82.5,Normal,0,True
2026-04-22 18:45:23,63,44,overflow,76.26,86.57,Normal,0,True
2026-04-22 18:45:23,63,45,overflow,78.46,82.95,Normal,0,True
2026-04-22 18:45:23,63,46,overflow,81.91,75.08,Normal,0,True
2026-04-22 18:45:23,63,47,overflow,84.49,88.09,Normal,0,True
2026-04-22 18:45:23,63,48,overflow,87.46,83.77,Normal,0,True
2026-04-22 18:45:23,63,49,overflow,89.47,86.96,Normal,0,True
2026-04-22 18:45:23,63,50,overflow,92.93,84.66,Normal,0,True
2026-04-22 18:45:23,63,51,overflow,97.03,88.12,Normal,0,True
2026-04-22 18:45:23,63,52,overflow,98.67,87.07,Normal,0,True
2026-04-22 18:45:23,64,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:45:23,64,2,ransomware,49.31,22.39,Normal,0,False
2026-04-22 18:45:23,64,3,ransomware,48.88,29.81,Normal,0,False
2026-04-22 18:45:23,64,4,ransomware,49.5,21.07,Normal,0,False
2026-04-22 18:45:23,64,5,ransomware,48.04,27.36,Normal,0,False
2026-04-22 18:45:23,64,6,ransomware,47.66,25.79,Normal,0,False
2026-04-22 18:45:23,64,7,ransomware,49.22,26.08,Normal,0,False
2026-04-22 18:45:23,64,8,ransomware,49.67,28.27,Normal,0,False
2026-04-22 18:45:23,64,9,ransomware,49.54,25.31,Normal,0,False
2026-04-22 18:45:23,64,10,ransomware,50.16,20.74,Normal,0,False
2026-04-22 18:45:23,64,11,ransomware,48.92,28.76,Normal,0,False
2026-04-22 18:45:23,64,12,ransomware,49.52,25.12,Normal,0,False
2026-04-22 18:45:23,64,13,ransomware,49.93,23.5,Normal,0,False
2026-04-22 18:45:23,64,14,ransomware,49.82,23.04,Normal,0,False
2026-04-22 18:45:23,64,15,ransomware,50.38,31.81,Normal,0,False
2026-04-22 18:45:23,64,16,ransomware,50.45,19.79,Normal,0,False
2026-04-22 18:45:23,64,17,ransomware,51.79,24.33,Normal,0,False
2026-04-22 18:45:23,64,18,ransomware,51.36,20.2,Normal,0,False
2026-04-22 18:45:23,64,19,ransomware,51.48,26.85,Normal,0,False
2026-04-22 18:45:23,64,20,ransomware,52.72,24.0,Normal,0,False
2026-04-22 18:45:23,64,21,ransomware,51.64,26.62,Normal,0,False
2026-04-22 18:45:23,64,22,ransomware,51.88,23.88,Normal,0,False
2026-04-22 18:45:23,64,23,ransomware,50.67,30.76,Normal,0,False
2026-04-22 18:45:23,64,24,ransomware,50.61,26.73,Normal,0,False
2026-04-22 18:45:23,64,25,ransomware,48.98,28.72,Normal,0,False
2026-04-22 18:45:23,64,26,ransomware,48.65,99.0,Normal,0,True
2026-04-22 18:45:23,64,27,ransomware,48.65,99.0,Normal,0,True
2026-04-22 18:45:23,64,28,ransomware,47.35,99.0,Normal,0,True
2026-04-22 18:45:23,64,29,ransomware,48.77,99.0,Normal,0,True
2026-04-22 18:45:23,64,30,ransomware,48.59,99.0,Normal,0,True
2026-04-22 18:45:23,64,31,ransomware,49.83,99.0,Normal,0,True
2026-04-22 18:45:23,64,32,ransomware,49.29,99.0,Normal,0,True
2026-04-22 18:45:23,64,33,ransomware,49.11,99.0,Normal,0,True
2026-04-22 18:45:23,64,34,ransomware,49.39,99.0,Normal,0,True
2026-04-22 18:45:23,64,35,ransomware,50.35,99.0,Normal,0,True
2026-04-22 18:45:23,64,36,ransomware,49.67,99.0,Normal,0,True
2026-04-22 18:45:23,64,37,ransomware,49.35,99.0,Normal,0,True
2026-04-22 18:45:23,64,38,ransomware,50.46,99.0,Normal,0,True
2026-04-22 18:45:23,64,39,ransomware,50.92,99.0,Normal,0,True
2026-04-22 18:45:23,64,40,ransomware,51.6,99.0,Normal,0,True
2026-04-22 18:45:23,64,41,ransomware,51.81,99.0,Normal,0,True
2026-04-22 18:45:23,64,42,ransomware,51.18,99.0,Normal,0,True
2026-04-22 18:45:23,64,43,ransomware,50.98,99.0,Normal,0,True
2026-04-22 18:45:23,64,44,ransomware,50.44,99.0,Normal,0,True
2026-04-22 18:45:23,64,45,ransomware,49.62,99.0,Normal,0,True
2026-04-22 18:45:23,64,46,ransomware,50.77,99.0,Normal,0,True
